CustomerSAPCode,CustomerName,SiteSAPCode,SiteName,ProductSAPCode,ProductTelRef,ProductName,Timestamp,Received Date,Report Date,Report Time,Oil Age in Hours,Interpretation,FCA Term Found,FCA Fault Code,FCA Service,AN,BN,NA,SI,AL,CR,CU,FE,PB,SN,MO,AG,MN,TI,V,BA,CA,MG,P,B,ZN,NI,LI,K,ZR,CD,S,KV40,KV100,Water KF Oven,Soot,Partical Count 4,Particle Count 6,Particle Count 14,ISO Code (3 figure),Flash FTIR,Diesel % in Oil,BN IP276,Ox Drect Area,Glycol %,PQ Index,Neut No.,Water,PRVOT,Status
,BELL EQUIPMENT UK LTD,,BELL,,5041241,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,The level of Lead appears high and may indicate that there is some bearing wear. Advice : Resample at the next service intervention.,lead,Wear Metals,Training,,,11.0,22.0,6.7,0.6,8.5,64.0,142.0,0.0,5.2,0.0,1.0,1.3,0.1,2.6,3663.0,16.0,1154.0,129.0,1459.0,0.1,0.8,2.6,,0.1,,101.2,,,,,,,,,,,,,11,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,5177741,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,The analysis indicates the wear rates appear to be at a satisfactory level however visual metallic/metallic-like debris is present. Recommend re-sampling at the next service schedule.,debris,Possible Sample Issue,Training,,,15.0,8.3,1.2,0.2,2.0,20.0,0.1,0.0,1.1,0.0,0.7,0.1,0.0,0.1,3371.0,12.0,1079.0,128.0,1323.0,0.4,0.0,0.0,,0.0,,109.4,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5177744,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,8.7,1.3,0.3,14.0,27.0,0.4,0.4,1.0,0.0,0.8,0.1,0.1,0.1,3513.0,13.0,1098.0,118.0,1424.0,0.4,0.0,0.0,,0.0,,109.5,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5177746,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,11.0,2.5,0.4,1.6,23.0,15.0,0.0,5.1,0.2,0.5,0.7,0.2,0.6,3470.0,10.0,1142.0,120.0,1376.0,0.3,0.7,0.6,,0.2,,112.5,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5177747,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,9.2,1.3,0.3,3.2,22.0,0.6,0.0,1.6,0.0,0.7,0.1,0.1,0.2,3552.0,13.0,1111.0,117.0,1450.0,0.3,0.1,0.2,,0.1,,110.1,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5177759,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,11.0,7.2,3.1,0.5,18.0,222.0,0.9,0.0,2.3,0.0,2.4,0.1,0.1,0.3,3050.0,10.0,1004.0,103.0,1287.0,0.4,0.0,0.5,,0.0,,105.3,,,,,,,,,,,,,42,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5177760,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,9.5,3.4,0.3,27.0,217.0,0.8,0.1,1.8,0.0,4.9,0.1,0.1,0.2,3602.0,12.0,1131.0,117.0,1452.0,0.4,0.0,0.7,,0.0,,114.9,,,,,,,,,,,,,64,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5177761,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,10.0,6.3,1.9,0.4,26.0,194.0,0.6,0.1,1.1,0.0,3.4,0.1,0.1,0.1,2967.0,9.6,953.0,101.0,1224.0,0.4,0.1,0.3,,0.0,,106.8,,,,,,,,,,,,,62,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209652,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,11.0,7.4,1.8,0.2,23.0,175.0,0.8,0.0,1.8,0.0,1.8,0.1,0.1,0.3,3257.0,10.0,1040.0,114.0,1285.0,0.4,0.0,0.4,,0.0,,114.2,,,,,,,,,,,,,24,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209653,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,7.5,1.8,0.2,15.0,123.0,0.0,0.0,1.5,0.0,1.1,0.1,0.0,0.3,3689.0,12.0,1151.0,118.0,1486.0,0.5,0.0,0.4,,0.0,,115.6,,,,,,,,,,,,,21,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209656,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,11.0,8.3,1.7,0.3,26.0,201.0,1.1,0.8,1.5,0.0,1.4,0.1,0.1,0.2,3170.0,11.0,991.0,109.0,1267.0,0.3,0.0,0.5,,0.0,,115.4,,,,,,,,,,,,,43,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209668,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,8.7,3.3,0.4,23.0,303.0,2.4,0.3,5.3,0.0,2.8,0.1,0.1,0.2,3426.0,19.0,1109.0,130.0,1389.0,0.4,0.0,0.6,,0.0,,100.1,,,,,,,,,,,,,58,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209670,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,7.7,2.0,0.6,32.0,324.0,1.3,0.4,5.1,0.0,3.1,0.1,0.1,0.2,3623.0,19.0,1156.0,121.0,1466.0,0.5,0.0,0.3,,0.0,,99.9,,,,,,,,,,,,,58,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209676,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,9.8,2.4,0.8,33.0,259.0,1.5,0.0,5.3,0.0,2.7,0.1,0.1,0.2,3589.0,19.0,1155.0,129.0,1452.0,0.3,0.0,0.5,,0.0,,100.4,,,,,,,,,,,,,45,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5222489,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,11.0,8.4,1.5,0.3,4.5,30.0,0.4,0.0,4.3,0.0,1.3,0.1,0.0,0.1,3100.0,10.0,979.0,99.0,1263.0,0.9,0.0,0.4,,0.0,,105.2,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5222490,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Visible debris present. The level of Copper is higher than expected and suggests the presence of wear debris from bearing or bush type material. Advice : Change oil if not changed when sampled.,copper,Wear Metals,Training,,,12.0,17.0,3.2,1.3,74.0,143.0,9.7,0.0,1.6,0.0,9.0,0.5,0.1,0.3,3162.0,14.0,1004.0,107.0,1245.0,3.4,0.1,0.5,,0.0,,106.7,,,,,,,,,,,,,24,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5222491,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,12.0,14.0,3.4,1.9,38.0,109.0,3.7,0.3,4.4,1.0,6.4,1.1,0.9,1.2,3353.0,14.0,1073.0,131.0,1325.0,2.7,0.8,1.3,,1.0,,107.2,,,,,,,,,,,,,26,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5251843,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,12.0,9.6,1.2,0.6,4.4,52.0,0.9,0.0,4.8,0.0,2.3,0.2,0.1,0.3,3427.0,16.0,1076.0,121.0,1396.0,1.3,0.0,0.0,,0.0,,99.8,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5251844,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,9.8,1.6,0.6,4.4,61.0,5.3,0.0,5.3,0.0,3.0,0.3,0.1,0.2,3694.0,16.0,1122.0,128.0,1479.0,1.2,0.1,0.0,,0.0,,99.9,,,,,,,,,,,,,22,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5251846,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,13.0,2.2,0.8,6.3,66.0,0.4,0.0,6.3,0.0,2.8,0.3,0.1,0.2,3814.0,18.0,1169.0,134.0,1509.0,1.6,0.0,0.4,,0.0,,101.1,,,,,,,,,,,,,15,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5346983,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,6.9,1.6,0.3,17.0,28.0,2.1,0.0,0.2,0.0,1.2,0.1,0.1,0.2,3397.0,9.8,1066.0,115.0,1381.0,0.6,0.0,0.4,,0.0,,116.9,,,,,,,,,,,,,16,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5346984,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,6.3,1.2,0.3,6.3,23.0,0.2,0.0,0.2,0.0,0.9,0.1,0.1,0.1,3584.0,9.9,1118.0,110.0,1471.0,0.8,0.0,0.2,,0.0,,116.7,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5346985,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,7.5,1.1,0.4,28.0,30.0,2.4,0.0,0.6,0.0,1.2,0.1,0.0,0.5,3801.0,11.0,1208.0,121.0,1553.0,0.5,0.0,0.5,,0.0,,114.6,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5725475,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,21.0,4.1,0.8,30.0,97.0,1.2,0.6,2.8,0.3,1.8,0.5,0.3,0.7,3256.0,18.0,1063.0,120.0,1329.0,0.5,0.3,0.9,,0.4,,105.9,,,,,,,,,,,,,25,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5725478,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,20.0,1.7,0.6,5.0,54.0,0.7,0.0,2.3,0.0,1.5,0.5,0.1,0.3,3157.0,19.0,994.0,113.0,1285.0,0.3,0.0,0.1,,0.0,,114.4,,,,,,,,,,,,,18,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5725479,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,18.0,3.6,0.6,18.0,80.0,0.5,0.0,2.1,0.0,1.3,0.4,0.1,0.5,3086.0,17.0,968.0,103.0,1282.0,0.3,0.0,0.8,,0.0,,109.7,,,,,,,,,,,,,23,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5846600,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Viscosity not consistent with stated grade. Visible debris present. The level of Copper suggests wear of bearing; bush or bearing cage type material. Advice : Resample at the next service intervention. Re-confirm lubricant required / in use and system sampled and feedback if different to that stated on report.,viscosity,Fluid Condition,Training,,,4.9,14.0,4.9,1.0,45.0,227.0,1.4,1.4,0.9,0.0,2.7,0.2,0.1,0.3,2258.0,8.3,779.0,81.0,968.0,0.5,0.1,0.9,,0.1,,84.1,,,,,,,,,,,,,36,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5846603,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,6.0,14.0,2.0,0.5,14.0,58.0,0.0,0.6,1.2,0.0,1.4,0.2,0.1,0.2,3004.0,11.0,928.0,99.0,1222.0,0.3,0.0,0.7,,0.1,,106.2,,,,,,,,,,,,,13,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5846604,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory. ,satisfactory,Satisfactory,N/A,,,1.3,7.1,3.8,0.5,14.0,67.0,0.6,0.0,0.7,0.0,1.1,0.2,0.0,0.3,1110.0,4.8,512.0,43.0,662.0,0.2,0.0,0.1,,0.0,,58.8,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5846624,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Visible debris present. The level of Copper suggests wear of bearing; bush or bearing cage type material. Advice : Resample at the next service intervention.,copper,Wear Metals,Training,,,12.0,7.4,1.4,0.3,50.0,36.0,2.9,0.0,1.5,0.0,1.2,0.1,0.1,0.3,3372.0,11.0,1094.0,117.0,1398.0,0.6,0.1,0.7,,0.0,,104.1,,,,,,,,,,,,,13,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,5846625,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,9.8,2.7,1.5,30.0,42.0,2.1,1.0,4.1,1.2,2.3,1.2,1.1,1.4,3540.0,12.0,1107.0,129.0,1449.0,2.0,1.1,2.1,,1.2,,105.8,,,,,,,,,,,,,26,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5846630,BELL BORATE OIL,22/12/2022 00:00:00,2022-12-21,2022-12-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,12.0,9.5,1.7,0.5,17.0,64.0,5.1,0.0,1.8,0.0,1.7,0.1,0.1,0.2,3814.0,13.0,1208.0,122.0,1553.0,0.9,0.1,0.9,,0.0,,103.7,,,,,,,,,,,,,21,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4953763,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,14.0,2.7,0.3,17.0,49.0,0.0,0.0,6.5,0.0,0.7,0.3,0.1,0.1,3396.0,30.0,1071.0,123.0,1426.0,0.4,0.2,4.2,,0.0,,106.0,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4953764,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,12.0,1.4,0.2,2.9,20.0,0.0,1.0,7.2,0.0,0.4,0.2,0.1,0.0,3502.0,34.0,1079.0,124.0,1405.0,0.3,0.2,0.0,,0.0,,104.5,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4953765,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,11.0,1.5,0.1,3.4,24.0,0.0,0.0,6.2,0.0,0.3,0.2,0.1,0.0,3379.0,31.0,1034.0,120.0,1376.0,0.2,0.2,1.8,,0.0,,111.5,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4953767,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,13.0,0.9,0.6,3.3,71.0,0.0,1.1,6.5,0.0,0.9,0.2,0.1,0.2,3805.0,36.0,1152.0,135.0,1531.0,0.3,1.1,1.2,,0.0,,110.8,,,,,,,,,,,,,18,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5030997,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,15.0,3.9,0.9,28.0,63.0,0.0,1.7,1.2,0.0,1.3,0.4,0.1,0.0,3810.0,14.0,1180.0,123.0,1549.0,0.5,0.2,1.6,,0.0,,112.8,,,,,,,,,,,,,11,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5030998,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,23.0,4.6,1.6,25.0,57.0,0.0,1.5,1.1,0.0,1.0,0.5,0.1,0.1,3833.0,14.0,1193.0,125.0,1556.0,0.7,0.2,2.4,,0.0,,114.3,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5031000,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,13.0,1.8,0.3,13.0,33.0,0.0,1.0,1.2,0.0,0.6,0.2,0.1,0.2,4205.0,17.0,1297.0,136.0,1712.0,0.3,1.6,1.4,,0.0,,116.1,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5031001,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,56.0,12.0,3.1,45.0,89.0,0.9,2.6,1.3,0.0,1.6,1.1,0.1,0.2,3823.0,18.0,1192.0,125.0,1559.0,1.6,0.2,5.5,,0.0,,114.7,,,,,,,,,,,,,19,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5160896,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,12.0,3.4,0.5,8.8,71.0,0.0,1.3,0.5,0.0,0.9,0.3,0.1,0.0,3909.0,16.0,1235.0,127.0,1635.0,0.4,0.2,0.0,,0.0,,110.2,,,,,,,,,,,,,18,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5160897,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,13.0,2.8,0.5,12.0,72.0,0.0,1.4,0.5,0.0,1.0,0.3,0.1,0.0,3810.0,15.0,1186.0,124.0,1547.0,0.4,0.2,0.0,,0.0,,111.9,,,,,,,,,,,,,37,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5160899,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,8.4,0.6,0.2,4.6,13.0,0.0,1.0,0.5,0.0,0.3,0.2,0.1,0.0,4001.0,14.0,1217.0,127.0,1628.0,0.2,0.4,0.9,,0.0,,114.9,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5160900,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,9.2,2.2,0.3,6.9,41.0,0.0,1.3,0.4,0.0,0.6,0.2,0.1,0.0,3149.0,13.0,1041.0,102.0,1392.0,0.3,0.2,0.0,,0.0,,93.2,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5451054,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,19.0,3.7,0.3,24.0,43.0,0.0,1.4,2.2,0.0,1.3,0.3,0.1,0.1,3925.0,18.0,1204.0,129.0,1617.0,0.5,0.3,1.9,,0.0,,106.9,,,,,,,,,,,,,21,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5451057,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,19.0,3.7,0.3,24.0,44.0,1.0,1.4,2.1,0.0,1.3,0.3,0.1,0.1,3858.0,17.0,1202.0,128.0,1590.0,0.5,0.2,2.1,,0.0,,109.2,,,,,,,,,,,,,21,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5451058,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,20.0,4.6,0.4,23.0,50.0,0.0,1.7,1.1,0.0,1.4,0.3,0.1,0.1,3733.0,21.0,1156.0,124.0,1541.0,0.5,0.2,2.0,,0.0,,108.4,,,,,,,,,,,,,22,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5467298,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,1500,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,11.0,3.1,0.8,30.0,80.0,0.0,1.2,0.6,0.0,2.5,0.4,0.1,0.1,3222.0,12.0,1336.0,102.0,1321.0,0.5,0.2,0.9,,0.0,,122.2,,,,,,,,,,,,,28,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5467299,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,16.0,2.9,0.6,138.0,87.0,0.0,5.7,0.3,0.0,3.1,0.2,0.1,1.8,3772.0,15.0,1160.0,116.0,1547.0,0.5,15.0,2.5,,0.0,,111.2,,,,,,,,,,,,,31,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5467301,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,12.0,11.0,2.9,0.9,34.0,101.0,0.0,1.4,0.5,0.0,2.8,2.0,0.1,0.1,3262.0,12.0,1457.0,106.0,1315.0,0.7,0.2,1.3,,0.0,,127.2,,,,,,,,,,,,,30,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5467302,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,12.0,11.0,2.6,0.8,34.0,82.0,0.0,1.5,0.5,0.0,3.0,0.5,0.1,0.1,3049.0,11.0,1414.0,97.0,1230.0,0.7,0.2,0.0,,0.0,,124.4,,,,,,,,,,,,,22,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5826212,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,18.0,2.2,0.7,17.0,93.0,0.0,1.5,6.1,0.0,3.2,0.8,0.1,0.1,2872.0,29.0,1399.0,104.0,1173.0,0.7,0.2,0.0,,0.0,,122.7,,,,,,,,,,,,,31,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5826213,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,19.0,2.8,1.1,24.0,147.0,0.0,2.0,5.7,0.0,3.8,0.6,0.1,0.1,2784.0,27.0,1506.0,99.0,1118.0,1.0,0.2,0.0,,0.0,,127.7,,,,,,,,,,,,,29,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5826215,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,17.0,11.0,1.8,0.4,56.0,31.0,0.0,2.1,6.5,0.0,1.5,0.2,0.1,0.3,3731.0,33.0,1132.0,129.0,1538.0,0.3,2.6,0.0,,0.0,,108.9,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5826216,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,20.0,3.9,1.1,32.0,149.0,0.0,1.6,5.9,0.0,3.7,0.7,0.1,0.1,2786.0,28.0,1402.0,100.0,1140.0,1.1,0.3,0.9,,0.0,,124.7,,,,,,,,,,,,,23,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5891782,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,13.0,2.8,0.7,29.0,68.0,0.0,1.6,0.2,0.0,3.9,0.4,0.1,0.1,3189.0,12.0,1563.0,106.0,1293.0,0.4,0.2,0.0,,0.0,,125.3,,,,,,,,,,,,,22,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5891785,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Visible debris present. Dirt contamination. Wear appears satisfactory. Advice : Resample at the next service intervention.,visible ,Possible Sample Issue,Training,,,16.0,98.0,31.0,0.9,85.0,108.0,0.0,2.1,0.3,0.0,5.3,2.1,0.2,0.3,3060.0,29.0,1469.0,104.0,1256.0,2.6,0.2,11.0,,0.0,,124.7,,,,,,,,,,,,,74,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,5891786,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,11.0,2.1,0.6,25.0,59.0,0.0,1.2,0.2,0.0,3.4,0.7,0.1,0.1,3040.0,12.0,1478.0,103.0,1251.0,0.5,0.2,0.9,,0.0,,125.0,,,,,,,,,,,,,20,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5891911,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,500,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,8.8,1.0,0.3,9.2,35.0,0.0,1.3,0.9,0.0,0.8,0.2,0.1,0.0,3620.0,12.0,1184.0,121.0,1498.0,0.2,0.2,0.0,,0.0,,112.7,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5891914,BELL BORATE OIL,22/03/2023 00:00:00,2023-03-21,2023-03-22,1,500,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,9.6,1.1,0.3,12.0,42.0,0.0,1.4,1.0,0.0,1.1,0.2,0.1,0.0,3503.0,12.0,1190.0,125.0,1447.0,0.4,0.2,0.0,,0.0,,112.4,,,,,,,,,,,,,11,,0.1,,Normal
